91% checkpt92 [128,1000,1000,1000,10] 100 0.03 15 1 0.16
90% checkpt93 [128,1000,1000,1000,10] 100 0.03 15 1 0.17
87% checkpt94 [128,1000,1000,1000,10] 100 0.03 15 1 0.18
90% checkpt95 [128,1000,1000,1000,10] 100 0.03 15 1 0.19
88% checkpt96 [128,1000,1000,1000,10] 100 0.03 15 1 0.2
89% checkpt97 [128,1000,1000,1000,10] 100 0.03 15 1 0.21
89% checkpt98 [128,1000,1000,1000,10] 100 0.03 15 1 0.22
89% checkpt99 [128,1000,1000,1000,10] 100 0.03 15 1 0.23
87% checkpt100 [128,1000,1000,1000,10] 100 0.03 15 1 0.24
88% checkpt101 [128,1000,1000,1000,10] 100 0.03 15 0.1 0.2
90% checkpt102 [128,1000,1000,1000,10] 100 0.03 15 1 0.2
89% checkpt103 [128,1000,1000,1000,10] 100 0.03 15 10 0.2
46% checkpt104 [128,1000,1000,1000,10] 100 0.03 15 100 0.2
91% checkpt105 [128,1000,1000,1000,10] 100 0.03 15 10 0.12
FIN
