Id,y
45324,2
45325,3
45326,3
45327,3
45328,3
45329,1
45330,3
45331,1
45332,2
45333,1
45334,1
45335,4
45336,4
45337,3
45338,2
45339,2
45340,3
45341,3
45342,1
45343,3
45344,3
45345,3
45346,1
45347,2
45348,1
45349,3
45350,4
45351,3
45352,3
45353,2
45354,0
45355,0
45356,3
45357,4
45358,3
45359,2
45360,3
45361,1
45362,1
45363,1
45364,3
45365,1
45366,1
45367,3
45368,3
45369,3
45370,3
45371,1
45372,4
45373,1
45374,3
45375,1
45376,1
45377,1
45378,1
45379,1
45380,3
45381,3
45382,3
45383,1
45384,0
45385,3
45386,1
45387,3
45388,1
45389,3
45390,3
45391,0
45392,1
45393,3
45394,3
45395,1
45396,1
45397,3
45398,2
45399,1
45400,1
45401,1
45402,1
45403,1
45404,3
45405,1
45406,3
45407,2
45408,3
45409,3
45410,0
45411,4
45412,2
45413,2
45414,0
45415,3
45416,3
45417,3
45418,3
45419,3
45420,1
45421,1
45422,3
45423,1
45424,1
45425,0
45426,4
45427,3
45428,2
45429,1
45430,2
45431,2
45432,3
45433,3
45434,2
45435,3
45436,1
45437,2
45438,1
45439,2
45440,1
45441,0
45442,4
45443,1
45444,2
45445,4
45446,3
45447,3
45448,0
45449,1
45450,1
45451,1
45452,0
45453,2
45454,1
45455,2
45456,4
45457,3
45458,3
45459,2
45460,4
45461,2
45462,3
45463,4
45464,3
45465,0
45466,1
45467,3
45468,4
45469,0
45470,1
45471,1
45472,0
45473,3
45474,3
45475,1
45476,3
45477,3
45478,3
45479,1
45480,2
45481,0
45482,1
45483,3
45484,2
45485,2
45486,3
45487,3
45488,1
45489,1
45490,2
45491,0
45492,1
45493,2
45494,1
45495,1
45496,1
45497,3
45498,2
45499,1
45500,2
45501,1
45502,2
45503,0
45504,3
45505,0
45506,1
45507,3
45508,2
45509,2
45510,1
45511,2
45512,3
45513,1
45514,1
45515,3
45516,2
45517,2
45518,1
45519,0
45520,3
45521,3
45522,2
45523,3
45524,2
45525,1
45526,2
45527,4
45528,2
45529,0
45530,0
45531,2
45532,2
45533,3
45534,2
45535,3
45536,2
45537,3
45538,4
45539,4
45540,2
45541,3
45542,2
45543,0
45544,1
45545,1
45546,1
45547,1
45548,1
45549,4
45550,1
45551,0
45552,2
45553,1
45554,1
45555,1
45556,0
45557,4
45558,2
45559,1
45560,2
45561,1
45562,2
45563,1
45564,3
45565,3
45566,3
45567,3
45568,4
45569,2
45570,4
45571,3
45572,3
45573,3
45574,1
45575,2
45576,3
45577,1
45578,1
45579,2
45580,4
45581,2
45582,2
45583,2
45584,3
45585,3
45586,3
45587,3
45588,2
45589,3
45590,1
45591,4
45592,3
45593,3
45594,0
45595,1
45596,3
45597,3
45598,3
45599,2
45600,2
45601,1
45602,3
45603,4
45604,1
45605,2
45606,0
45607,1
45608,1
45609,3
45610,3
45611,4
45612,0
45613,0
45614,1
45615,3
45616,1
45617,3
45618,1
45619,1
45620,0
45621,1
45622,0
45623,3
45624,4
45625,1
45626,4
45627,3
45628,2
45629,3
45630,2
45631,3
45632,0
45633,3
45634,1
45635,4
45636,1
45637,1
45638,3
45639,1
45640,1
45641,1
45642,1
45643,2
45644,4
45645,1
45646,1
45647,4
45648,4
45649,3
45650,2
45651,4
45652,1
45653,3
45654,1
45655,3
45656,1
45657,1
45658,2
45659,1
45660,0
45661,1
45662,3
45663,1
45664,1
45665,1
45666,3
45667,1
45668,0
45669,1
45670,1
45671,3
45672,3
45673,2
45674,3
45675,4
45676,3
45677,3
45678,2
45679,3
45680,1
45681,2
45682,1
45683,1
45684,1
45685,2
45686,0
45687,3
45688,3
45689,1
45690,0
45691,2
45692,3
45693,0
45694,1
45695,1
45696,2
45697,3
45698,3
45699,3
45700,3
45701,3
45702,0
45703,1
45704,1
45705,3
45706,1
45707,1
45708,1
45709,2
45710,3
45711,1
45712,3
45713,4
45714,2
45715,1
45716,3
45717,1
45718,1
45719,0
45720,3
45721,1
45722,2
45723,1
45724,2
45725,3
45726,2
45727,1
45728,0
45729,1
45730,4
45731,2
45732,0
45733,1
45734,4
45735,1
45736,2
45737,1
45738,3
45739,2
45740,1
45741,1
45742,4
45743,1
45744,1
45745,2
45746,0
45747,1
45748,4
45749,1
45750,1
45751,3
45752,3
45753,2
45754,3
45755,0
45756,2
45757,2
45758,0
45759,3
45760,2
45761,2
45762,1
45763,3
45764,2
45765,3
45766,1
45767,3
45768,2
45769,2
45770,2
45771,3
45772,2
45773,2
45774,2
45775,3
45776,2
45777,1
45778,1
45779,1
45780,1
45781,1
45782,1
45783,1
45784,2
45785,1
45786,2
45787,2
45788,1
45789,0
45790,1
45791,2
45792,4
45793,3
45794,3
45795,1
45796,2
45797,3
45798,1
45799,2
45800,1
45801,1
45802,3
45803,2
45804,3
45805,3
45806,1
45807,4
45808,3
45809,3
45810,3
45811,2
45812,3
45813,2
45814,1
45815,4
45816,2
45817,1
45818,3
45819,3
45820,3
45821,1
45822,1
45823,3
45824,2
45825,0
45826,0
45827,3
45828,1
45829,2
45830,3
45831,1
45832,3
45833,2
45834,4
45835,3
45836,4
45837,2
45838,1
45839,2
45840,1
45841,4
45842,4
45843,3
45844,1
45845,4
45846,4
45847,4
45848,3
45849,1
45850,1
45851,2
45852,3
45853,3
45854,1
45855,3
45856,2
45857,3
45858,3
45859,3
45860,1
45861,4
45862,1
45863,0
45864,2
45865,0
45866,3
45867,2
45868,1
45869,3
45870,1
